登录时间,被试编号,性别,惯用手,标识
07-21 12:50,2.0,女,右手,SZ21-02
07-21 12:50,3.0,男,右手,SZ21-03
07-21 13:02,1.0,男,右手,SZ21-01
07-21 13:02,2.0,女,右手,SZ21-02
07-21 13:02,3.0,男,右手,SZ21-03
07-21 13:10,1.0,男,右手,SZ21-01
07-21 13:10,2.0,女,右手,SZ21-02
07-21 13:10,3.0,男,右手,SZ21-03
07-21 13:11,1.0,男,右手,SZ21-01
07-21 13:11,2.0,女,右手,SZ21-02
07-21 13:11,3.0,男,右手,SZ21-03
07-21 13:13,1.0,男,右手,SZ21-01
07-21 13:13,2.0,女,右手,SZ21-02
07-21 13:13,3.0,男,右手,SZ21-03
07-21 13:15,1.0,男,右手,SZ21-01
07-21 13:15,2.0,女,右手,SZ21-02
07-21 13:15,3.0,男,右手,SZ21-03
07-21 13:26,1.0,男,右手,SZ21-01
07-21 13:26,2.0,女,右手,SZ21-02
07-21 13:26,3.0,男,右手,SZ21-03
07-21 13:47,1.0,男,右手,SZ21-01
07-21 13:47,2.0,女,右手,SZ21-02
07-21 13:47,3.0,男,右手,SZ21-03
07-21 13:59,1.0,男,右手,SZ21-01
07-21 13:59,2.0,女,右手,SZ21-02
07-21 13:59,3.0,男,右手,SZ21-03
07-21 14:00,1.0,男,右手,SZ21-01
07-21 14:00,2.0,女,右手,SZ21-02
07-21 14:00,3.0,男,右手,SZ21-03
07-21 14:00,1.0,男,右手,SZ21-01
07-21 14:00,2.0,女,右手,SZ21-02
07-21 14:00,3.0,男,右手,SZ21-03
07-21 14:00,1.0,男,右手,SZ21-01
07-21 14:00,2.0,女,右手,SZ21-02
07-21 14:00,3.0,男,右手,SZ21-03
07-21 14:08,1.0,男,右手,SZ21-01
07-21 14:08,2.0,女,右手,SZ21-02
07-21 14:08,3.0,男,右手,SZ21-03
07-21 14:09,1.0,男,右手,SZ21-01
07-21 14:09,2.0,女,右手,SZ21-02
07-21 14:09,3.0,男,右手,SZ21-03
07-21 14:14,1.0,男,右手,SZ21-01
07-21 14:14,2.0,女,右手,SZ21-02
07-21 14:14,3.0,男,右手,SZ21-03
07-21 14:15,1.0,男,右手,SZ21-01
07-21 14:15,2.0,女,右手,SZ21-02
07-21 14:15,3.0,男,右手,SZ21-03
07-21 15:14,1.0,男,右手,SZ21-01
07-21 15:14,2.0,女,右手,SZ21-02
07-21 15:14,3.0,男,右手,SZ21-03
07-21 15:42,1.0,男,右手,SZ21-01
07-21 15:42,2.0,女,右手,SZ21-02
07-21 15:42,3.0,男,右手,SZ21-03
07-21 15:53,1.0,男,右手,SZ21-01
07-21 15:53,2.0,女,右手,SZ21-02
07-21 15:53,3.0,男,右手,SZ21-03
07-21 15:56,1.0,男,右手,SZ21-01
07-21 15:56,2.0,女,右手,SZ21-02
07-21 15:56,3.0,男,右手,SZ21-03
07-21 15:57,1.0,男,右手,SZ21-01
07-21 15:57,2.0,女,右手,SZ21-02
07-21 15:57,3.0,男,右手,SZ21-03
07-21 15:58,1.0,男,右手,SZ21-01
07-21 15:58,2.0,女,右手,SZ21-02
07-21 15:58,3.0,男,右手,SZ21-03
07-21 15:58,1.0,男,右手,SZ21-01
07-21 15:58,2.0,女,右手,SZ21-02
07-21 15:58,3.0,男,右手,SZ21-03
07-21 15:59,1.0,男,右手,SZ21-01
07-21 15:59,2.0,女,右手,SZ21-02
07-21 15:59,3.0,男,右手,SZ21-03
07-21 15:59,1.0,男,右手,SZ21-01
07-21 15:59,2.0,女,右手,SZ21-02
07-21 15:59,3.0,男,右手,SZ21-03
07-21 16:14,1.0,男,右手,SZ21-01
07-21 16:14,2.0,女,右手,SZ21-02
07-21 16:14,3.0,男,右手,SZ21-03
07-21 16:21,1.0,男,右手,SZ21-01
07-21 16:21,2.0,女,右手,SZ21-02
07-21 16:21,3.0,男,右手,SZ21-03
07-22 13:17,1.0,男,右手,SZ21-01
07-22 13:17,2.0,女,右手,SZ21-02
07-22 13:17,3.0,男,右手,SZ21-03
07-22 13:20,1.0,男,右手,SZ21-01
07-22 13:20,2.0,女,右手,SZ21-02
07-22 13:20,3.0,男,右手,SZ21-03
07-22 13:24,1.0,男,右手,SZ21-01
07-22 13:24,2.0,女,右手,SZ21-02
07-22 13:24,3.0,男,右手,SZ21-03
07-22 13:26,1.0,男,右手,SZ21-01
07-22 13:26,2.0,女,右手,SZ21-02
07-22 13:26,3.0,男,右手,SZ21-03
07-22 13:26,1.0,男,右手,SZ21-01
07-22 13:26,2.0,女,右手,SZ21-02
07-22 13:26,3.0,男,右手,SZ21-03
07-22 13:28,1.0,男,右手,SZ21-01
07-22 13:28,2.0,女,右手,SZ21-02
07-22 13:28,3.0,男,右手,SZ21-03
07-22 13:29,1.0,男,右手,SZ21-01
07-22 13:29,2.0,女,右手,SZ21-02
07-22 13:29,3.0,男,右手,SZ21-03
07-22 14:17,1.0,男,右手,SZ21-01
07-22 14:17,2.0,女,右手,SZ21-02
07-22 14:17,3.0,男,右手,SZ21-03
07-22 14:18,1.0,男,右手,SZ21-01
07-22 14:18,2.0,女,右手,SZ21-02
07-22 14:18,3.0,男,右手,SZ21-03
07-22 14:38,1.0,男,右手,SZ21-01
07-22 14:38,2.0,女,右手,SZ21-02
07-22 14:38,3.0,男,右手,SZ21-03
07-22 14:43,1.0,男,右手,SZ21-01
07-22 14:43,2.0,女,右手,SZ21-02
07-22 14:43,3.0,男,右手,SZ21-03
07-22 14:49,1.0,男,右手,SZ21-01
07-22 14:49,2.0,女,右手,SZ21-02
07-22 14:49,3.0,男,右手,SZ21-03
07-22 15:02,1.0,男,右手,SZ21-01
07-22 15:02,2.0,女,右手,SZ21-02
07-22 15:02,3.0,男,右手,SZ21-03
07-22 15:07,1.0,男,右手,SZ21-01
07-22 15:07,2.0,女,右手,SZ21-02
07-22 15:07,3.0,男,右手,SZ21-03
07-22 15:20,1.0,男,右手,SZ21-01
07-22 15:20,2.0,女,右手,SZ21-02
07-22 15:20,3.0,男,右手,SZ21-03
07-22 15:25,1.0,男,右手,SZ21-01
07-22 15:25,2.0,女,右手,SZ21-02
07-22 15:25,3.0,男,右手,SZ21-03
07-22 15:28,1.0,男,右手,SZ21-01
07-22 15:28,2.0,女,右手,SZ21-02
07-22 15:28,3.0,男,右手,SZ21-03
07-22 15:29,1.0,男,右手,SZ21-01
07-22 15:29,2.0,女,右手,SZ21-02
07-22 15:29,3.0,男,右手,SZ21-03
07-22 15:30,1.0,男,右手,SZ21-01
07-22 15:30,2.0,女,右手,SZ21-02
07-22 15:30,3.0,男,右手,SZ21-03
07-22 15:31,1.0,男,右手,SZ21-01
07-22 15:31,2.0,女,右手,SZ21-02
07-22 15:31,3.0,男,右手,SZ21-03
07-22 15:57,1.0,男,右手,SZ21-01
07-22 15:57,2.0,女,右手,SZ21-02
07-22 15:57,3.0,男,右手,SZ21-03
07-23 09:38,1.0,男,右手,SZ21-01
07-23 09:38,2.0,女,右手,SZ21-02
07-23 09:38,3.0,男,右手,SZ21-03
07-23 09:38,1.0,男,右手,SZ21-01
07-23 09:38,2.0,女,右手,SZ21-02
07-23 09:38,3.0,男,右手,SZ21-03
07-23 10:05,1.0,男,右手,SZ21-01
07-23 10:05,2.0,女,右手,SZ21-02
07-23 10:05,3.0,男,右手,SZ21-03
07-23 10:36,1.0,男,右手,SZ21-01
07-23 10:36,2.0,女,右手,SZ21-02
07-23 10:36,3.0,男,右手,SZ21-03
07-23 10:40,1.0,男,右手,SZ21-01
07-23 10:40,2.0,女,右手,SZ21-02
07-23 10:40,3.0,男,右手,SZ21-03
07-23 10:44,1.0,男,右手,SZ21-01
07-23 10:44,2.0,女,右手,SZ21-02
07-23 10:44,3.0,男,右手,SZ21-03
07-23 10:48,1.0,男,右手,SZ21-01
07-23 10:48,2.0,女,右手,SZ21-02
07-23 10:48,3.0,男,右手,SZ21-03
07-23 10:49,1.0,男,右手,SZ21-01
07-23 10:49,2.0,女,右手,SZ21-02
07-23 10:49,3.0,男,右手,SZ21-03
07-23 10:55,1.0,男,右手,SZ21-01
07-23 10:55,2.0,女,右手,SZ21-02
07-23 10:55,3.0,男,右手,SZ21-03
07-23 11:03,1.0,男,右手,SZ21-01
07-23 11:03,2.0,女,右手,SZ21-02
07-23 11:03,3.0,男,右手,SZ21-03
07-23 11:10,3.0,男,右手,SZ21-03
07-23 11:10,1.0,男,右手,SZ21-01
07-23 11:10,2.0,女,右手,SZ21-02
07-23 11:10,1.0,男,右手,SZ21-01
07-23 11:10,2.0,女,右手,SZ21-02
07-23 11:10,3.0,男,右手,SZ21-03
07-23 11:12,1.0,男,右手,SZ21-01
07-23 11:12,2.0,女,右手,SZ21-02
07-23 11:12,3.0,男,右手,SZ21-03
07-23 11:22,1.0,男,右手,SZ21-01
07-23 11:22,2.0,女,右手,SZ21-02
07-23 11:22,3.0,男,右手,SZ21-03
07-23 12:04,1.0,男,右手,SZ21-01
07-23 12:04,2.0,女,右手,SZ21-02
07-23 12:04,3.0,男,右手,SZ21-03
07-23 12:05,1.0,男,右手,SZ21-01
07-23 12:05,2.0,女,右手,SZ21-02
07-23 12:05,3.0,男,右手,SZ21-03
07-23 12:11,1.0,男,右手,SZ21-01
07-23 12:11,2.0,女,右手,SZ21-02
07-23 12:11,3.0,男,右手,SZ21-03
07-23 12:16,1.0,男,右手,SZ21-01
07-23 12:16,2.0,女,右手,SZ21-02
07-23 12:16,3.0,男,右手,SZ21-03
07-23 12:18,1.0,男,右手,SZ21-01
07-23 12:18,2.0,女,右手,SZ21-02
07-23 12:18,3.0,男,右手,SZ21-03
07-23 12:24,1.0,男,右手,SZ21-01
07-23 12:24,2.0,女,右手,SZ21-02
07-23 12:24,3.0,男,右手,SZ21-03
07-23 12:24,1.0,男,右手,SZ21-01
07-23 12:24,2.0,女,右手,SZ21-02
07-23 12:24,3.0,男,右手,SZ21-03
07-23 12:31,1.0,男,右手,SZ21-01
07-23 12:31,2.0,女,右手,SZ21-02
07-23 12:31,3.0,男,右手,SZ21-03
07-23 12:32,1.0,男,右手,SZ21-01
07-23 12:32,2.0,女,右手,SZ21-02
07-23 12:32,3.0,男,右手,SZ21-03
07-23 12:32,1.0,男,右手,SZ21-01
07-23 12:32,2.0,女,右手,SZ21-02
07-23 12:32,3.0,男,右手,SZ21-03
07-23 12:32,1.0,男,右手,SZ21-01
07-23 12:32,2.0,女,右手,SZ21-02
07-23 12:32,3.0,男,右手,SZ21-03
07-23 12:33,1.0,男,右手,SZ21-01
07-23 12:33,2.0,女,右手,SZ21-02
07-23 12:33,3.0,男,右手,SZ21-03
07-23 12:36,1.0,男,右手,SZ21-01
07-23 12:36,2.0,女,右手,SZ21-02
07-23 12:36,3.0,男,右手,SZ21-03
07-23 13:35,1.0,男,右手,SZ21-01
07-23 13:35,2.0,女,右手,SZ21-02
07-23 13:35,3.0,男,右手,SZ21-03
07-23 13:37,1.0,男,右手,SZ21-01
07-23 13:37,2.0,女,右手,SZ21-02
07-23 13:37,3.0,男,右手,SZ21-03
07-23 13:40,1.0,男,右手,SZ21-01
07-23 13:40,2.0,女,右手,SZ21-02
07-23 13:40,3.0,男,右手,SZ21-03
07-23 13:40,1.0,男,右手,SZ21-01
07-23 13:40,2.0,女,右手,SZ21-02
07-23 13:40,3.0,男,右手,SZ21-03
07-23 13:44,1.0,男,右手,SZ21-01
07-23 13:44,2.0,女,右手,SZ21-02
07-23 13:44,3.0,男,右手,SZ21-03
07-23 13:48,1.0,男,右手,SZ21-01
07-23 13:48,2.0,女,右手,SZ21-02
07-23 13:48,3.0,男,右手,SZ21-03
07-23 13:48,1.0,男,右手,SZ21-01
07-23 13:48,2.0,女,右手,SZ21-02
07-23 13:48,3.0,男,右手,SZ21-03
07-23 13:49,1.0,男,右手,SZ21-01
07-23 13:49,2.0,女,右手,SZ21-02
07-23 13:49,3.0,男,右手,SZ21-03
07-23 13:49,1.0,男,右手,SZ21-01
07-23 13:49,2.0,女,右手,SZ21-02
07-23 13:49,3.0,男,右手,SZ21-03
07-23 13:50,1.0,男,右手,SZ21-01
07-23 13:50,2.0,女,右手,SZ21-02
07-23 13:50,3.0,男,右手,SZ21-03
07-23 14:08,1.0,男,右手,SZ21-01
07-23 14:08,2.0,女,右手,SZ21-02
07-23 14:08,3.0,男,右手,SZ21-03
07-23 14:11,1.0,男,右手,SZ21-01
07-23 14:11,2.0,女,右手,SZ21-02
07-23 14:11,3.0,男,右手,SZ21-03
07-23 14:19,1.0,男,右手,SZ21-01
07-23 14:19,2.0,女,右手,SZ21-02
07-23 14:19,3.0,男,右手,SZ21-03
07-23 14:20,1.0,男,右手,SZ21-01
07-23 14:20,2.0,女,右手,SZ21-02
07-23 14:20,3.0,男,右手,SZ21-03
07-23 14:21,1.0,男,右手,SZ21-01
07-23 14:21,2.0,女,右手,SZ21-02
07-23 14:21,3.0,男,右手,SZ21-03
07-23 14:25,1.0,男,右手,SZ21-01
07-23 14:25,2.0,女,右手,SZ21-02
07-23 14:25,3.0,男,右手,SZ21-03
07-23 14:26,1.0,男,右手,SZ21-01
07-23 14:26,2.0,女,右手,SZ21-02
07-23 14:26,3.0,男,右手,SZ21-03
07-23 14:26,1.0,男,右手,SZ21-01
07-23 14:26,2.0,女,右手,SZ21-02
07-23 14:26,3.0,男,右手,SZ21-03
07-23 14:33,1.0,男,右手,SZ21-01
07-23 14:33,2.0,女,右手,SZ21-02
07-23 14:33,3.0,男,右手,SZ21-03
07-23 14:37,1.0,男,右手,SZ21-01
07-23 14:37,2.0,女,右手,SZ21-02
07-23 14:37,3.0,男,右手,SZ21-03
07-23 14:37,1.0,男,右手,SZ21-01
07-23 14:37,2.0,女,右手,SZ21-02
07-23 14:37,3.0,男,右手,SZ21-03
07-23 14:41,1.0,男,右手,SZ21-01
07-23 14:41,2.0,女,右手,SZ21-02
07-23 14:41,3.0,男,右手,SZ21-03
07-23 14:42,1.0,男,右手,SZ21-01
07-23 14:42,2.0,女,右手,SZ21-02
07-23 14:42,3.0,男,右手,SZ21-03
07-23 14:43,1.0,男,右手,SZ21-01
07-23 14:43,2.0,女,右手,SZ21-02
07-23 14:43,3.0,男,右手,SZ21-03
07-23 14:44,1.0,男,右手,SZ21-01
07-23 14:44,2.0,女,右手,SZ21-02
07-23 14:44,3.0,男,右手,SZ21-03
07-23 14:47,1.0,男,右手,SZ21-01
07-23 14:47,2.0,女,右手,SZ21-02
07-23 14:47,3.0,男,右手,SZ21-03
07-23 14:47,1.0,男,右手,SZ21-01
07-23 14:47,2.0,女,右手,SZ21-02
07-23 14:47,3.0,男,右手,SZ21-03
07-23 14:49,1.0,男,右手,SZ21-01
07-23 14:49,2.0,女,右手,SZ21-02
07-23 14:49,3.0,男,右手,SZ21-03
07-23 14:49,1.0,男,右手,SZ21-01
07-23 14:49,2.0,女,右手,SZ21-02
07-23 14:49,3.0,男,右手,SZ21-03
07-23 14:59,1.0,男,右手,SZ21-01
07-23 14:59,2.0,女,右手,SZ21-02
07-23 14:59,3.0,男,右手,SZ21-03
07-23 14:59,1.0,男,右手,SZ21-01
07-23 14:59,2.0,女,右手,SZ21-02
07-23 14:59,3.0,男,右手,SZ21-03
07-23 15:00,1.0,男,右手,SZ21-01
07-23 15:00,2.0,女,右手,SZ21-02
07-23 15:00,3.0,男,右手,SZ21-03
07-23 15:00,1.0,男,右手,SZ21-01
07-23 15:00,2.0,女,右手,SZ21-02
07-23 15:00,3.0,男,右手,SZ21-03
07-23 15:04,1.0,男,右手,SZ21-01
07-23 15:04,2.0,女,右手,SZ21-02
07-23 15:04,3.0,男,右手,SZ21-03
07-23 15:05,1.0,男,右手,SZ21-01
07-23 15:05,2.0,女,右手,SZ21-02
07-23 15:05,3.0,男,右手,SZ21-03
07-23 15:24,1.0,男,右手,SZ21-01
07-23 15:24,2.0,女,右手,SZ21-02
07-23 15:24,3.0,男,右手,SZ21-03
07-23 15:25,1.0,男,右手,SZ21-01
07-23 15:25,2.0,女,右手,SZ21-02
07-23 15:25,3.0,男,右手,SZ21-03
07-23 15:47,1.0,男,右手,SZ21-01
07-23 15:47,2.0,女,右手,SZ21-02
07-23 15:47,3.0,男,右手,SZ21-03
07-23 15:50,1.0,男,右手,SZ21-01
07-23 15:50,2.0,女,右手,SZ21-02
07-23 15:50,3.0,男,右手,SZ21-03
07-23 15:53,1.0,男,右手,SZ21-01
07-23 15:53,2.0,女,右手,SZ21-02
07-23 15:53,3.0,男,右手,SZ21-03
07-23 15:54,1.0,男,右手,SZ21-01
07-23 15:54,2.0,女,右手,SZ21-02
07-23 15:54,3.0,男,右手,SZ21-03
07-23 16:01,1.0,男,右手,SZ21-01
07-23 16:01,2.0,女,右手,SZ21-02
07-23 16:01,3.0,男,右手,SZ21-03
07-23 16:02,1.0,男,右手,SZ21-01
07-23 16:02,2.0,女,右手,SZ21-02
07-23 16:02,3.0,男,右手,SZ21-03
07-23 16:08,1.0,男,右手,SZ21-01
07-23 16:08,2.0,女,右手,SZ21-02
07-23 16:08,3.0,男,右手,SZ21-03
07-23 16:35,1.0,男,右手,SZ21-01
07-23 16:35,2.0,女,右手,SZ21-02
07-23 16:35,3.0,男,右手,SZ21-03
07-23 16:36,1.0,男,右手,SZ21-01
07-23 16:36,2.0,女,右手,SZ21-02
07-23 16:36,3.0,男,右手,SZ21-03
07-23 16:40,1.0,男,右手,SZ21-01
07-23 16:40,2.0,女,右手,SZ21-02
07-23 16:40,3.0,男,右手,SZ21-03
07-23 16:43,1.0,男,右手,SZ21-01
07-23 16:43,2.0,女,右手,SZ21-02
07-23 16:43,3.0,男,右手,SZ21-03
07-23 16:45,1.0,男,右手,SZ21-01
07-23 16:45,2.0,女,右手,SZ21-02
07-23 16:45,3.0,男,右手,SZ21-03
07-23 16:46,1.0,男,右手,SZ21-01
07-23 16:46,2.0,女,右手,SZ21-02
07-23 16:46,3.0,男,右手,SZ21-03
07-23 16:48,1.0,男,右手,SZ21-01
07-23 16:48,2.0,女,右手,SZ21-02
07-23 16:48,3.0,男,右手,SZ21-03
07-23 16:48,1.0,男,右手,SZ21-01
07-23 16:48,2.0,女,右手,SZ21-02
07-23 16:48,3.0,男,右手,SZ21-03
07-23 16:52,1.0,男,右手,SZ21-01
07-23 16:52,2.0,女,右手,SZ21-02
07-23 16:52,3.0,男,右手,SZ21-03
07-23 16:55,1.0,男,右手,SZ21-01
07-23 16:55,2.0,女,右手,SZ21-02
07-23 16:55,3.0,男,右手,SZ21-03
07-23 16:56,1.0,男,右手,SZ21-01
07-23 16:56,2.0,女,右手,SZ21-02
07-23 16:56,3.0,男,右手,SZ21-03
07-23 16:57,1.0,男,右手,SZ21-01
07-23 16:57,2.0,女,右手,SZ21-02
07-23 16:57,3.0,男,右手,SZ21-03
07-23 16:57,1.0,男,右手,SZ21-01
07-23 16:57,2.0,女,右手,SZ21-02
07-23 16:57,3.0,男,右手,SZ21-03
07-23 17:00,1.0,男,右手,SZ21-01
07-23 17:00,2.0,女,右手,SZ21-02
07-23 17:00,3.0,男,右手,SZ21-03
07-23 17:37,1.0,男,右手,SZ21-01
07-23 17:37,2.0,女,右手,SZ21-02
07-23 17:37,3.0,男,右手,SZ21-03
07-23 17:37,1.0,男,右手,SZ21-01
07-23 17:37,2.0,女,右手,SZ21-02
07-23 17:37,3.0,男,右手,SZ21-03
07-23 17:38,1.0,男,右手,SZ21-01
07-23 17:38,2.0,女,右手,SZ21-02
07-23 17:38,3.0,男,右手,SZ21-03
07-23 17:41,1.0,男,右手,SZ21-01
07-23 17:41,2.0,女,右手,SZ21-02
07-23 17:41,3.0,男,右手,SZ21-03
07-23 17:41,1.0,男,右手,SZ21-01
07-23 17:41,2.0,女,右手,SZ21-02
07-23 17:41,3.0,男,右手,SZ21-03
07-23 17:42,1.0,男,右手,SZ21-01
07-23 17:42,2.0,女,右手,SZ21-02
07-23 17:42,3.0,男,右手,SZ21-03
07-23 17:42,1.0,男,右手,SZ21-01
07-23 17:42,2.0,女,右手,SZ21-02
07-23 17:42,3.0,男,右手,SZ21-03
07-23 17:43,1.0,男,右手,SZ21-01
07-23 17:43,2.0,女,右手,SZ21-02
07-23 17:43,3.0,男,右手,SZ21-03
07-23 17:45,1.0,男,右手,SZ21-01
07-23 17:45,2.0,女,右手,SZ21-02
07-23 17:45,3.0,男,右手,SZ21-03
07-23 17:47,1.0,男,右手,SZ21-01
07-23 17:47,2.0,女,右手,SZ21-02
07-23 17:47,3.0,男,右手,SZ21-03
07-23 17:48,1.0,男,右手,SZ21-01
07-23 17:48,2.0,女,右手,SZ21-02
07-23 17:48,3.0,男,右手,SZ21-03
07-23 17:50,1.0,男,右手,SZ21-01
07-23 17:50,2.0,女,右手,SZ21-02
07-23 17:50,3.0,男,右手,SZ21-03
07-23 17:50,1.0,男,右手,SZ21-01
07-23 17:50,2.0,女,右手,SZ21-02
07-23 17:50,3.0,男,右手,SZ21-03
07-23 17:52,1.0,男,右手,SZ21-01
07-23 17:52,2.0,女,右手,SZ21-02
07-23 17:52,3.0,男,右手,SZ21-03
07-23 17:53,1.0,男,右手,SZ21-01
07-23 17:53,2.0,女,右手,SZ21-02
07-23 17:53,3.0,男,右手,SZ21-03
07-23 17:54,1.0,男,右手,SZ21-01
07-23 17:54,2.0,女,右手,SZ21-02
07-23 17:54,3.0,男,右手,SZ21-03
07-23 17:55,1.0,男,右手,SZ21-01
07-23 17:55,2.0,女,右手,SZ21-02
07-23 17:55,3.0,男,右手,SZ21-03
07-23 17:56,1.0,男,右手,SZ21-01
07-23 17:56,2.0,女,右手,SZ21-02
07-23 17:56,3.0,男,右手,SZ21-03
07-23 17:58,1.0,男,右手,SZ21-01
07-23 17:58,2.0,女,右手,SZ21-02
07-23 17:58,3.0,男,右手,SZ21-03
07-23 18:00,1.0,男,右手,SZ21-01
07-23 18:00,2.0,女,右手,SZ21-02
07-23 18:00,3.0,男,右手,SZ21-03
07-23 18:04,1.0,男,右手,SZ21-01
07-23 18:04,2.0,女,右手,SZ21-02
07-23 18:04,3.0,男,右手,SZ21-03
07-23 18:05,1.0,男,右手,SZ21-01
07-23 18:05,2.0,女,右手,SZ21-02
07-23 18:05,3.0,男,右手,SZ21-03
07-23 18:07,1.0,男,右手,SZ21-01
07-23 18:07,2.0,女,右手,SZ21-02
07-23 18:07,3.0,男,右手,SZ21-03
07-23 18:13,1.0,男,右手,SZ21-01
07-23 18:13,2.0,女,右手,SZ21-02
07-23 18:13,3.0,男,右手,SZ21-03
07-23 18:19,1.0,男,右手,SZ21-01
07-23 18:19,2.0,女,右手,SZ21-02
07-23 18:19,3.0,男,右手,SZ21-03
07-23 18:25,1.0,男,右手,SZ21-01
07-23 18:25,2.0,女,右手,SZ21-02
07-23 18:25,3.0,男,右手,SZ21-03
07-23 18:29,1.0,男,右手,SZ21-01
07-23 18:29,2.0,女,右手,SZ21-02
07-23 18:29,3.0,男,右手,SZ21-03
07-23 18:33,1.0,男,右手,SZ21-01
07-23 18:33,2.0,女,右手,SZ21-02
07-23 18:33,3.0,男,右手,SZ21-03
07-23 18:43,1.0,男,右手,SZ21-01
07-23 18:43,2.0,女,右手,SZ21-02
07-23 18:43,3.0,男,右手,SZ21-03
07-23 18:50,1.0,男,右手,SZ21-01
07-23 18:50,2.0,女,右手,SZ21-02
07-23 18:50,3.0,男,右手,SZ21-03
07-23 18:56,1.0,男,右手,SZ21-01
07-23 18:56,2.0,女,右手,SZ21-02
07-23 18:56,3.0,男,右手,SZ21-03
07-23 19:05,1.0,男,右手,SZ21-01
07-23 19:05,2.0,女,右手,SZ21-02
07-23 19:05,3.0,男,右手,SZ21-03
07-23 19:09,1.0,男,右手,SZ21-01
07-23 19:09,2.0,女,右手,SZ21-02
07-23 19:09,3.0,男,右手,SZ21-03
07-23 19:17,1.0,男,右手,SZ21-01
07-23 19:17,2.0,女,右手,SZ21-02
07-23 19:17,3.0,男,右手,SZ21-03
07-23 19:18,1.0,男,右手,SZ21-01
07-23 19:18,2.0,女,右手,SZ21-02
07-23 19:18,3.0,男,右手,SZ21-03
07-23 19:19,1.0,男,右手,SZ21-01
07-23 19:19,2.0,女,右手,SZ21-02
07-23 19:19,3.0,男,右手,SZ21-03
07-23 19:22,1.0,男,右手,SZ21-01
07-23 19:22,2.0,女,右手,SZ21-02
07-23 19:22,3.0,男,右手,SZ21-03
07-23 19:24,1.0,男,右手,SZ21-01
07-23 19:24,2.0,女,右手,SZ21-02
07-23 19:24,3.0,男,右手,SZ21-03
07-23 19:41,1.0,男,右手,SZ21-01
07-23 19:41,2.0,女,右手,SZ21-02
07-23 19:41,3.0,男,右手,SZ21-03
07-23 19:42,1.0,男,右手,SZ21-01
07-23 19:42,2.0,女,右手,SZ21-02
07-23 19:42,3.0,男,右手,SZ21-03
07-23 19:54,1.0,男,右手,SZ21-01
07-23 19:54,2.0,女,右手,SZ21-02
07-23 19:54,3.0,男,右手,SZ21-03
07-23 19:56,1.0,男,右手,SZ21-01
07-23 19:56,2.0,女,右手,SZ21-02
07-23 19:56,3.0,男,右手,SZ21-03
07-23 19:56,1.0,男,右手,SZ21-01
07-23 19:56,2.0,女,右手,SZ21-02
07-23 19:56,3.0,男,右手,SZ21-03
07-23 20:00,1.0,男,右手,SZ21-01
07-23 20:00,2.0,女,右手,SZ21-02
07-23 20:00,3.0,男,右手,SZ21-03
07-23 20:03,1.0,男,右手,SZ21-01
07-23 20:03,2.0,女,右手,SZ21-02
07-23 20:03,3.0,男,右手,SZ21-03
07-23 20:07,1.0,男,右手,SZ21-01
07-23 20:07,2.0,女,右手,SZ21-02
07-23 20:07,3.0,男,右手,SZ21-03
07-23 20:10,1.0,男,右手,SZ21-01
07-23 20:10,2.0,女,右手,SZ21-02
07-23 20:10,3.0,男,右手,SZ21-03
07-23 20:11,1.0,男,右手,SZ21-01
07-23 20:11,2.0,女,右手,SZ21-02
07-23 20:11,3.0,男,右手,SZ21-03
07-23 20:14,1.0,男,右手,SZ21-01
07-23 20:14,2.0,女,右手,SZ21-02
07-23 20:14,3.0,男,右手,SZ21-03
07-23 20:19,1.0,男,右手,SZ21-01
07-23 20:19,2.0,女,右手,SZ21-02
07-23 20:19,3.0,男,右手,SZ21-03
07-23 20:22,1.0,男,右手,SZ21-01
07-23 20:22,2.0,女,右手,SZ21-02
07-23 20:22,3.0,男,右手,SZ21-03
07-23 20:24,1.0,男,右手,SZ21-01
07-23 20:24,2.0,女,右手,SZ21-02
07-23 20:24,3.0,男,右手,SZ21-03
07-23 20:27,1.0,男,右手,SZ21-01
07-23 20:27,2.0,女,右手,SZ21-02
07-23 20:27,3.0,男,右手,SZ21-03
07-23 20:28,1.0,男,右手,SZ21-01
07-23 20:28,2.0,女,右手,SZ21-02
07-23 20:28,3.0,男,右手,SZ21-03
07-23 20:30,1.0,男,右手,SZ21-01
07-23 20:30,2.0,女,右手,SZ21-02
07-23 20:30,3.0,男,右手,SZ21-03
07-23 20:35,1.0,男,右手,SZ21-01
07-23 20:35,2.0,女,右手,SZ21-02
07-23 20:35,3.0,男,右手,SZ21-03
07-23 20:40,1.0,男,右手,SZ21-01
07-23 20:40,2.0,女,右手,SZ21-02
07-23 20:40,3.0,男,右手,SZ21-03
07-23 20:40,1.0,男,右手,SZ21-01
07-23 20:40,2.0,女,右手,SZ21-02
07-23 20:40,3.0,男,右手,SZ21-03
07-23 20:44,1.0,男,右手,SZ21-01
07-23 20:44,2.0,女,右手,SZ21-02
07-23 20:44,3.0,男,右手,SZ21-03
07-23 20:44,1.0,男,右手,SZ21-01
07-23 20:44,2.0,女,右手,SZ21-02
07-23 20:44,3.0,男,右手,SZ21-03
07-23 20:45,1.0,男,右手,SZ21-01
07-23 20:45,2.0,女,右手,SZ21-02
07-23 20:45,3.0,男,右手,SZ21-03
07-23 20:55,1.0,男,右手,SZ21-01
